date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:30:50	337364/337364	---M--	200	added ('OK')	image/png	etag:%2253d6fe47cee1c9e625cd20432fae8e5a%22	https://cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/6721b84cca56f0841cb94c45_209B3C0E-A5A5-457C-B4B2-0DDEC5CF8D7B-removebg-preview-2-wt%202.png	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/6721b84cca56f0841cb94c45_209B3C0E-A5A5-457C-B4B2-0DDEC5CF8D7B-removebg-preview-2-wt%202.png	(from https://www.betheanomaly.io/)
17:30:50	164332/164332	---M--	200	added ('OK')	image/png	etag:%224f427103dfb3b23d00b45e4cb5db76f7%22	https://cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/6721b84c3a958b2d3374b7ad_IMG_2210%203.png	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/6721b84c3a958b2d3374b7ad_IMG_2210%203.png	(from https://www.betheanomaly.io/)
17:30:50	43355/43355	---M--	200	added ('OK')	image/png	etag:%224f7f12721cc47df860099ccc5db09239%22	https://cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/6721b84cfd06ce05b088ff7d_image%201698.png	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/6721b84cfd06ce05b088ff7d_image%201698.png	(from https://www.betheanomaly.io/)
17:30:51	26232/26232	---M--	200	added ('OK')	image/png	etag:%22a4ce1f76046e9d54b759994d13a666ff%22	https://cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/6721b84ccd4b12658accf298_large-red.png	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/6721b84ccd4b12658accf298_large-red.png	(from https://www.betheanomaly.io/)
17:30:51	21479/21479	---M--	200	added ('OK')	image/png	etag:%22999c20f6b9065dffa519495ca2f52d50%22	https://cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/6721b84cbe211c512f70ce38_CBD%20Concrete%202.png	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/6721b84cbe211c512f70ce38_CBD%20Concrete%202.png	(from https://www.betheanomaly.io/)
17:30:51	135139/135139	---M--	200	added ('OK')	image/png	etag:%22b015d9353a011a8679497b3c5ed49870%22	https://cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/6721b84c4d3d28dcde5789d4_salas%20services%20logo%20(1)-1%203.png	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/6721b84c4d3d28dcde5789d4_salas%20services%20logo%20(1)-1%203.png	(from https://www.betheanomaly.io/)
17:30:52	154793/154793	---M--	200	added ('OK')	image/png	etag:%22ddd2ffe492656d4fe50c13d6af519eb5%22	https://cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/6721b84cca56f0841cb94c71_BS-5-3%203.png	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/6721b84cca56f0841cb94c71_BS-5-3%203.png	(from https://www.betheanomaly.io/)
17:30:52	53481/53481	---M--	200	added ('OK')	image/png	etag:%2229d11f51be375526d0791e9843e655e0%22	https://cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/6721b84cca56f0841cb94c26_Prestige%20Concrete%20Logo%20(fix)%202.png	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/6721b84cca56f0841cb94c26_Prestige%20Concrete%20Logo%20(fix)%202.png	(from https://www.betheanomaly.io/)
17:30:52	187782/187782	---M--	200	added ('OK')	image/png	etag:%229371e573260879a21d7de696476cb5da%22	https://cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/6721b84caaa03d658b1274b2_image%201694.png	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/6721b84caaa03d658b1274b2_image%201694.png	(from https://www.betheanomaly.io/)
17:30:52	127819/127819	---M--	200	added ('OK')	image/png	etag:%22637d4c96e5e47bcc8270a0cc7335fbc5%22	https://cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/6721b84cde857596df35725b_image%201695.png	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/6721b84cde857596df35725b_image%201695.png	(from https://www.betheanomaly.io/)
17:30:53	175787/175787	---M--	200	added ('OK')	image/png	etag:%22824e00710f143c013a9f2a6c5adf53c3%22	https://cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/6721b84c47b85f93ae1224fe_image%201696.png	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/6721b84c47b85f93ae1224fe_image%201696.png	(from https://www.betheanomaly.io/)
17:30:53	83301/83301	---M--	200	added ('OK')	image/png	etag:%2224158a88bb4f36d62390fd215fc5ea60%22	https://cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/6721b84c6d6dbc10cc529e66_image%201697.png	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/6721b84c6d6dbc10cc529e66_image%201697.png	(from https://www.betheanomaly.io/)
17:30:53	45024/45024	---M--	200	added ('OK')	image/png	etag:%220acf62dea0ce379fd427417c2c8e5ac0%22	https://cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/6721b84c575e393a020e0c34_PowerKeys_Locksmith.png	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/6721b84c575e393a020e0c34_PowerKeys_Locksmith.png	(from https://www.betheanomaly.io/)
17:30:53	216642/216642	---M--	200	added ('OK')	image/png	etag:%22f3bdd3868bd04c47c8d3380ab0ace521%22	https://cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/6721b84c53e27c258299d566_IMG_6275-removebg-preview%202.png	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/6721b84c53e27c258299d566_IMG_6275-removebg-preview%202.png	(from https://www.betheanomaly.io/)
17:30:53	33566/33566	---M--	200	added ('OK')	image/png	etag:%227f1dd99c85fdbc6953c54e6856ab0c59%22	https://cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/6721b84c8194328b9479c229_Group%201413371676.png	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/6721b84c8194328b9479c229_Group%201413371676.png	(from https://www.betheanomaly.io/)
17:30:54	128550/128550	---M--	200	added ('OK')	image/png	etag:%2219a065d7149e709953c4a9bd3631264a%22	https://cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/6721b84c212eb710c972087e_Vector.png	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/6721b84c212eb710c972087e_Vector.png	(from https://www.betheanomaly.io/)
17:30:54	91090/91090	---M--	200	added ('OK')	image/png	etag:%227f9642b62d7e4d33a9f440d1385e3ea2%22	https://cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/6721b84c5666f763dd5a8757_IMG_7171%206.png	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/6721b84c5666f763dd5a8757_IMG_7171%206.png	(from https://www.betheanomaly.io/)
17:30:54	67392/67392	---M--	200	added ('OK')	image/png	etag:%22194e0b4eb93198c5f433ae12c63509f9%22	https://cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/6721b84cd13e4322d57d374f_FullLogo_Transparent_NoBuffer%20(9).png	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/6721b84cd13e4322d57d374f_FullLogo_Transparent_NoBuffer%20(9).png	(from https://www.betheanomaly.io/)
17:30:55	83046/83046	---M--	200	added ('OK')	image/png	etag:%22129974f0745a08ee3dcd30cdbd54d5aa%22	https://cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/6721b84d854bc296cb099a07_image%201509.png	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/6721b84d854bc296cb099a07_image%201509.png	(from https://www.betheanomaly.io/)
17:30:55	51021/51021	---M--	200	added ('OK')	image/png	etag:%22d37649e4325c9dbc78a7d5636a391535%22	https://cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/6721b84c212eb710c9720865_63f81301b2b2b1040b79dcc6_75EEE009-8ECA-4334-ABF6-14E304BCC308-2%202.png	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/6721b84c212eb710c9720865_63f81301b2b2b1040b79dcc6_75EEE009-8ECA-4334-ABF6-14E304BCC308-2%202.png	(from https://www.betheanomaly.io/)
17:30:55	89245/89245	---M--	200	added ('OK')	image/png	etag:%22c277bd64dfd5a6ca41cf2511f6388d8d%22	https://cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/6721b84cd1b524a559344a58_image%201510.png	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/6721b84cd1b524a559344a58_image%201510.png	(from https://www.betheanomaly.io/)
17:30:55	879690/879690	---M-Z	200	added ('OK')	text/javascript	etag:%220cdb4a28eb4a6f771146284753213866%22	https://fast.wistia.com/assets/external/E-v1.js	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/fast.wistia.com/assets/external/E-v1.js	(from https://www.betheanomaly.io/)
17:30:56	752607/752607	---M--	200	added ('OK')	image/png	etag:%22ccb04efc8ecf20a0979220abdc621319%22	https://cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/6720787175c59bb8f4b8531d_Anomaly%20Marketing%20Co.png	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/6720787175c59bb8f4b8531d_Anomaly%20Marketing%20Co.png	(from https://www.betheanomaly.io/)
17:30:56	831472/831472	---M--	200	added ('OK')	image/png	etag:%226eaaeeba156adac4ba8994b6dcaa3ab2%22	https://cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/67207871cbaa14852134f589_Anomaly%20Marketing%20with%20J%26J%20Custom%20Curbing.png	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/67207871cbaa14852134f589_Anomaly%20Marketing%20with%20J&J%20Custom%20Curbing.png	(from https://www.betheanomaly.io/)
17:30:56	1018097/1018097	---M--	200	added ('OK')	image/png	etag:%22e68d2ddd7e49d7a7d7ef31dfc0da7b0c%22	https://cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/672078710fde06a0f7c69775_Anomaly%20Screen%20Printing.png	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/672078710fde06a0f7c69775_Anomaly%20Screen%20Printing.png	(from https://www.betheanomaly.io/)
17:30:56	1862853/1862853	---M--	200	added ('OK')	image/png	etag:%22b0d7dbe2231205d644a3051a45a9082f%22	https://cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/6721a02bb9b2254e21f68cff_Anomaly%20Pools.png	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/6721a02bb9b2254e21f68cff_Anomaly%20Pools.png	(from https://www.betheanomaly.io/)
17:30:57	1550297/1550297	---M--	200	added ('OK')	image/png	etag:%22d9aa2856d24308de15d189d31f7d8ab4%22	https://cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/6721a60a3906b9d73cdfdfb8_Biz%20Card%20Pools.png	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/6721a60a3906b9d73cdfdfb8_Biz%20Card%20Pools.png	(from https://www.betheanomaly.io/)
17:30:57	2217779/2217779	---M--	200	added ('OK')	image/png	etag:%2297121071b002812d1791e8e4adc37aba%22	https://cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/673d326005b902921cc1cf6c_1ANOMALY%20MARKETING%20SOCIAL%20MEDIA.png	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/673d326005b902921cc1cf6c_1ANOMALY%20MARKETING%20SOCIAL%20MEDIA.png	(from https://www.betheanomaly.io/)
17:30:57	711351/711351	---M--	200	added ('OK')	image/png	etag:%22b1add0bd38da8e90d35aaff43b9ca0e7%22	https://cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/6721a514379bef4b48eaf416_Mockup.png	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/6721a514379bef4b48eaf416_Mockup.png	(from https://www.betheanomaly.io/)
17:30:57	1587937/1587937	---M--	200	added ('OK')	image/png	etag:%22625bf2cf2477ac6de26c387d4763ed4d%22	https://cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/6721a2ddef85b0c237f59ed8_Mockup.png	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/6721a2ddef85b0c237f59ed8_Mockup.png	(from https://www.betheanomaly.io/)
17:30:58	3403019/3403019	---M--	200	added ('OK')	image/jpeg	etag:%22705ffaa0747de55ee21346051e24cce3%22	https://cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/67240bfaa0ab110383e4eb3b_Anomaly%20Pool%20Services%20Colleyville.jpg	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/67240bfaa0ab110383e4eb3b_Anomaly%20Pool%20Services%20Colleyville.jpg	(from https://www.betheanomaly.io/)
17:30:58	2157/2157	---M--	200	added ('OK')	image/png	etag:%223576bb5b7438254731eba753cde8a5d8%22	https://cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/67240bf9a0ab110383e4ea44_Rectangle%205746%20(2).png	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/67240bf9a0ab110383e4ea44_Rectangle%205746%20(2).png	(from https://www.betheanomaly.io/)
17:30:58	1144/1144	---M--	200	added ('OK')	image/png	etag:%22bf4018490fc4b75bb8910d529876aac7%22	https://cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/67240bf9a0ab110383e4ea9d_Rectangle%205747%20(1).png	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/67240bf9a0ab110383e4ea9d_Rectangle%205747%20(1).png	(from https://www.betheanomaly.io/)
17:30:58	2199422/2199422	---M--	200	added ('OK')	image/jpeg	etag:%2277c0ff109f3fedb2792e3f42d40a2240%22	https://cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/67240bfba0ab110383e4ebbf_Pool%20Cleaning%20In%20Southlake%201.jpg	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/67240bfba0ab110383e4ebbf_Pool%20Cleaning%20In%20Southlake%201.jpg	(from https://www.betheanomaly.io/)
17:30:59	3070147/3070147	---M--	200	added ('OK')	image/jpeg	etag:%22bc21a362f23d97d9df6731d9c840a477%22	https://cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/67240bfba0ab110383e4ebf0_Anomaly%20Pool%20Services%20Southlake%20Ty.jpg	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/67240bfba0ab110383e4ebf0_Anomaly%20Pool%20Services%20Southlake%20Ty.jpg	(from https://www.betheanomaly.io/)
17:30:59	3559346/3559346	---M--	200	added ('OK')	image/jpeg	etag:%225d8f2ccc6028f95039c4113533a0afd6%22	https://cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/67240bfaa0ab110383e4eabb_Anomaly%20Pool%20Cleaning%20Burleson%201.jpg	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/67240bfaa0ab110383e4eabb_Anomaly%20Pool%20Cleaning%20Burleson%201.jpg	(from https://www.betheanomaly.io/)
17:30:59	16363/16363	---MCZ	200	added ('OK')	text/javascript	etag:W/%224I2PUA%22	https://api.leadconnectorhq.com/js/form_embed.js	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/api.leadconnectorhq.com/js/form_embed.js	(from https://www.betheanomaly.io/)
17:30:59	89476/89476	---MCZ	200	added ('OK')	application/javascript	etag:W/%22dc5e7f18c8d36ac1d3d4753a87c98d0a%22	https://d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c8.js?site=671edfa46ed8d27b6f2a3577	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c85129.js	(from https://www.betheanomaly.io/)
17:31:00	593484/593484	---MCZ	200	added ('OK')	text/javascript	etag:W/%228a0cbc8476fb49a51750cfcfb6530bbb%22	https://cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/js/anomaly-marketing-co.cb5cf111a2a7bbcdff8c8eef93a17ad9.js	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/js/anomaly-marketing-co.cb5cf111a2a7bbcdff8c8eef93a17ad9.js	(from https://www.betheanomaly.io/)
17:31:00	5417/5417	---MCZ	200	added ('OK')	application/javascript	etag:W/%221529-tsiph/XLi0qpni/MV2m66lAiihw%22	https://cdn.jsdelivr.net/npm/@srexi/purecounterjs/dist/purecounter_vanilla.js	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.jsdelivr.net/npm/@srexi/purecounterjs/dist/purecounter_vanilla.js	(from https://www.betheanomaly.io/)
17:31:00	86709/86709	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.1.1/jquery.min.js	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/ajax.googleapis.com/ajax/libs/jquery/3.1.1/jquery.min.js	(from https://www.betheanomaly.io/)
17:31:01	24252/24252	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03e1e-5ebc%22	https://cdnjs.cloudflare.com/ajax/libs/bxslider/4.2.15/jquery.bxslider.min.js	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdnjs.cloudflare.com/ajax/libs/bxslider/4.2.15/jquery.bxslider.min.js	(from https://www.betheanomaly.io/)
17:31:01	241/241	---MCZ	403	error ('Forbidden')	application/xml	date:Fri,%2007%20Feb%202025%2001:31:06%20GMT	https://cdn.prod.website-files.com/robots.txt		(from https://cdn.prod.website-files.com/671a91ee07626cd6dad29988/css/broadstone-landscape.543328a1e.css)
17:31:03	191903/191903	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2001:31:06%20GMT	https://www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,142165m/Edg/Edg/	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,142165m/Edg/Edg/index.html	(from https://www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,142165m/Edg/)
17:31:04	191903/191903	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2001:31:06%20GMT	https://www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,142165m/Edg/GET	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,142165m/Edg/GET.html	(from https://www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,142165m/Edg/)
17:31:11	191902/191902	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2001:31:06%20GMT	https://www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,142165m/Edg/Firefox/	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,142165m/Edg/Firefox/index.html	(from https://www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,142165m/Edg/)
17:31:13	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2007%20Feb%202025%2001:31:18%20GMT	http://fonts.gstatic.com/robots.txt		(from https://www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,142165m/data=!3m1!1e3!4m6!3m5!1s0x864e63db943d36f3:0xc084752027210316!8m2!3d32.753976!4d-97.23447!16s%2Fg%2F11hkxhdxs2?entry=ttu&g_ep=EgoyMDI0MTAyNy4wIKXMDSoASAFQAw%3D%3D)
17:31:14	191903/191903	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2001:31:09%20GMT	https://www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,142165m/Firefox/Firefox/	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,142165m/Firefox/Firefox/index.html	(from https://www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,142165m/Firefox/)
17:31:14	191903/191903	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2001:31:08%20GMT	https://www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,142165m/Firefox/GET	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,142165m/Firefox/GET.html	(from https://www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,142165m/Firefox/)
17:31:15	191898/191898	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2001:31:09%20GMT	https://www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,142165m/Firefox/Edg/	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,142165m/Firefox/Edg/index.html	(from https://www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,142165m/Firefox/)
17:31:15	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2001:31:19%20GMT	https://www.facebook.com/mobile	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.facebook.com/mobile.14f.delayed	(from https://www.facebook.com/unsupportedbrowser?_fb_noscript=1)
17:31:15	4185/4185	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v4/yP/r/ZQxGeuP1tWI.png	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/static.xx.fbcdn.net/rsrc.php/v4/yP/r/ZQxGeuP1tWI.png	(from https://static.xx.fbcdn.net/rsrc.php/v5/yS/l/0,cross/7YlcNL8J4Gb.css)
17:31:15	12515/12515	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v4/yX/r/rzFRr25hmIl.png	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/static.xx.fbcdn.net/rsrc.php/v4/yX/r/rzFRr25hmIl.png	(from https://static.xx.fbcdn.net/rsrc.php/v5/yS/l/0,cross/7YlcNL8J4Gb.css)
17:31:16	90/90	---M--	200	added ('OK')	image/gif	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v4/y9/r/y7MG8IZpiC8.gif	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/static.xx.fbcdn.net/rsrc.php/v4/y9/r/y7MG8IZpiC8.gif	(from https://static.xx.fbcdn.net/rsrc.php/v5/yS/l/0,cross/7YlcNL8J4Gb.css)
17:31:16	95/95	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v4/yU/r/O7nelmd9XSI.png	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/static.xx.fbcdn.net/rsrc.php/v4/yU/r/O7nelmd9XSI.png	(from https://static.xx.fbcdn.net/rsrc.php/v5/yS/l/0,cross/7YlcNL8J4Gb.css)
17:31:16	350/350	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v4/yu/r/PmjSkvyqVM-.png	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/static.xx.fbcdn.net/rsrc.php/v4/yu/r/PmjSkvyqVM-.png	(from https://static.xx.fbcdn.net/rsrc.php/v5/yS/l/0,cross/7YlcNL8J4Gb.css)
